https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1640%26t%3D-%7Cyear%7E1641%26t%3D-%7Cyear%7E1642%26t%3D-%7Cyear%7E1643%26t%3D-%7Cyear%7E1644%26t%3D-%7Cyear%7E1645%26t%3D-%7Cyear%7E1646%26t%3D-%7Cyear%7E1647%26t%3D-%7Cyear%7E1648%26t%3D-%7Cyear%7E1649&del=end&uT=yThere are 3,256 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1640</em> or <em>1641</em> or <em>1642</em> or <em>1643</em> or <em>1644</em> or <em>1645</em> or <em>1646</em> or <em>1647</em> or <em>1648</em> or <em>1649</em>",  returned 2,401 matches in 660 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
2511	be	9896153	197.641	183	113	-0.111
2512	inferior	54087	1.08	1	1	-0.111
2513	14	162434	3.244	3	3	-0.113
2514	drawn	108352	2.164	2	2	-0.114
2515	o	541781	10.82	10	7	-0.114
2516	late	162556	3.247	3	3	-0.114
2517	abide	54229	1.083	1	1	-0.115
2518	ever	652700	13.035	12	11	-0.119
2519	sheweth	54422	1.087	1	1	-0.12
2520	night	217853	4.351	4	3	-0.121
2521	deceived	54539	1.089	1	1	-0.123
2522	sing	54605	1.091	1	1	-0.125
2523	te	54632	1.091	1	1	-0.126
2524	Paris	54729	1.093	1	1	-0.128
2525	far	439291	8.773	8	7	-0.133
2526	should	1871070	37.368	34	19	-0.136
2527	Thereupon	55032	1.099	1	1	-0.136
2528	even	607522	12.133	11	8	-0.141
2529	better	443737	8.862	8	8	-0.148
2530	Powder	55485	1.108	1	1	-0.148
2531	Leaving	55555	1.11	1	1	-0.15
2532	sore	55646	1.111	1	1	-0.152
2533	made	1503973	30.037	27	20	-0.154
2534	seventh	55727	1.113	1	1	-0.154
2535	self	948089	18.935	17	13	-0.155
2536	Court	223217	4.458	4	3	-0.156
2537	Satan	111662	2.23	2	2	-0.157
2538	sometime	55884	1.116	1	1	-0.158
2539	so	5366625	107.179	96	66	-0.159
2540	Creature	112250	2.242	2	2	-0.165
2541	heard	225126	4.496	4	4	-0.169
2542	last	450430	8.996	8	7	-0.169
2543	Lady	112639	2.25	2	2	-0.17
2544	but	6983890	139.479	124	80	-0.17
2545	brought	394377	7.876	7	6	-0.17
2546	try	56352	1.125	1	1	-0.17
2547	There	2595192	51.83	46	35	-0.172
2548	to	27864128	556.488	493	214	-0.175
2549	Government	226390	4.521	4	4	-0.177
2550	what	2320680	46.347	41	21	-0.177
2551	wrath	113648	2.27	2	2	-0.183
2552	continual	56865	1.136	1	1	-0.184
2553	Society	56880	1.136	1	1	-0.184
2554	brother	170744	3.41	3	3	-0.185
2555	long	571124	11.406	10	10	-0.19
2556	Mat.	114281	2.282	2	2	-0.191
2557	Dei	57220	1.143	1	1	-0.193
2558	assistance	57244	1.143	1	1	-0.193
2559	often	229358	4.581	4	4	-0.196
2560	employed	57347	1.145	1	1	-0.196
2561	apply	57357	1.146	1	1	-0.196
2562	Wives	57399	1.146	1	1	-0.197
2563	thereby	172833	3.452	3	3	-0.202
2564	distance	57644	1.151	1	1	-0.203
2565	arms	173309	3.461	3	3	-0.206
2566	Reign	115734	2.311	2	2	-0.209
2567	finding	57977	1.158	1	1	-0.212
2568	sight	174034	3.476	3	3	-0.212
2569	teaches	58143	1.161	1	1	-0.216
2570	house	407406	8.137	7	7	-0.217
2571	Said	1514302	30.243	26	19	-0.218
2572	wont	58350	1.165	1	1	-0.221
2573	afraid	58383	1.166	1	1	-0.222
2574	season	58435	1.167	1	1	-0.223
2575	sea	233892	4.671	4	3	-0.224
2576	occasions	58514	1.169	1	1	-0.225
2577	Piety	58776	1.174	1	1	-0.231
2578	stand	235721	4.708	4	4	-0.235
2579	he	9215356	184.044	156	66	-0.239
2580	their	5435041	108.546	92	59	-0.239
2581	Ceremonies	59141	1.181	1	1	-0.24
2582	proved	118293	2.363	2	2	-0.24
2583	follows	118360	2.364	2	2	-0.241
2584	enim	59285	1.184	1	1	-0.244
2585	go	533648	10.658	9	7	-0.244
2586	condemn	59378	1.186	1	1	-0.246
2587	seems	178155	3.558	3	3	-0.246
2588	daily	119047	2.378	2	1	-0.249
2589	19	119133	2.379	2	2	-0.251
2590	23.	59639	1.191	1	1	-0.252
2591	loose	59737	1.193	1	1	-0.255
2592	'	59808	1.195	1	1	-0.256
2593	presently	119716	2.391	2	2	-0.258
2594	&c	479189	9.57	8	7	-0.259
2595	miracles	59991	1.198	1	1	-0.261
2596	height	59996	1.198	1	1	-0.261
2597	low	60030	1.199	1	1	-0.262
2598	th	180132	3.598	3	2	-0.262
2599	taken	481305	9.612	8	8	-0.265
2600	send	120341	2.403	2	2	-0.265
2601	about	661900	13.219	11	9	-0.265
2602	reading	60184	1.202	1	1	-0.265
2603	all	5908829	118.008	98	68	-0.268
2604	which	6940930	138.621	115	74	-0.27
2605	revenge	60376	1.206	1	1	-0.27
2606	Wise	241600	4.825	4	4	-0.271
2607	seven	120863	2.414	2	2	-0.271
2608	Justice	242072	4.835	4	4	-0.273
2609	(	3147389	62.858	52	35	-0.274
2610	Sabbath	60668	1.212	1	1	-0.277
2611	War	243324	4.86	4	4	-0.281
2612	was	5179337	103.439	85	44	-0.283
2613	Civil	121918	2.435	2	2	-0.284
2614	change	122021	2.437	2	2	-0.285
2615	12.	122418	2.445	2	2	-0.29
2616	Arise	61558	1.229	1	1	-0.298
2617	wicked	246712	4.927	4	4	-0.301
2618	Priest	123560	2.468	2	2	-0.303
2619	me	1731164	34.574	28	19	-0.304
2620	want	185706	3.709	3	3	-0.306
2621	understand	185715	3.709	3	3	-0.306
2622	assured	62135	1.241	1	1	-0.311
2623	Saint	186918	3.733	3	3	-0.315
2624	also	1433690	28.633	23	21	-0.316
2625	except	124877	2.494	2	2	-0.318
2626	open	187653	3.748	3	3	-0.321
2627	study	62659	1.251	1	1	-0.324
2628	prevent	62672	1.252	1	1	-0.324
2629	are	5017099	100.199	80	66	-0.325
2630	understood	125485	2.506	2	2	-0.325
2631	pleasures	62853	1.255	1	1	-0.328
2632	being	1764433	35.238	28	22	-0.332
2633	rejoice	63078	1.26	1	1	-0.333
2634	North	63334	1.265	1	1	-0.339
2635	sooner	63462	1.267	1	1	-0.342
2636	3	571164	11.407	9	8	-0.342
2637	themselves	761621	15.211	12	12	-0.342
2638	betwixt	127079	2.538	2	2	-0.344
2639	youth	63555	1.269	1	1	-0.344
2640	ours	63665	1.272	1	1	-0.347
2641	suffer	191145	3.817	3	3	-0.348
2642	look	255208	5.097	4	4	-0.35
2643	they	6960305	139.008	109	66	-0.351
2644	comes	255457	5.102	4	4	-0.351
2645	whilst	127767	2.552	2	2	-0.351
2646	least	319491	6.381	5	5	-0.352
2647	confess	127821	2.553	2	2	-0.352
2648	miles	63925	1.277	1	1	-0.352
2649	freely	63939	1.277	1	1	-0.353
2650	Alexander	64017	1.279	1	1	-0.354
2651	remains	64087	1.28	1	1	-0.356
2652	offence	64157	1.281	1	1	-0.358
2653	have	4691254	93.691	73	51	-0.36
2654	west	64326	1.285	1	1	-0.361
2655	having	579260	11.569	9	7	-0.362
2656	yea	321813	6.427	5	4	-0.362
2657	more	2262327	45.182	35	23	-0.368
2658	therefore	1231317	24.591	19	12	-0.372
2659	never	778679	15.551	12	12	-0.374
2660	may	2661871	53.162	41	32	-0.375
2661	As	9292085	185.577	143	88	-0.376
2662	one	2538275	50.693	39	28	-0.378
2663	22.	65112	1.3	1	1	-0.379
2664	Gentiles	65128	1.301	1	1	-0.379
2665	strength	196140	3.917	3	3	-0.385
2666	condition	196366	3.922	3	3	-0.387
2667	rather	393402	7.857	6	6	-0.389
2668	affirm	65605	1.31	1	1	-0.39
2669	fit	197019	3.935	3	3	-0.391
2670	sides	65850	1.315	1	1	-0.395
2671	endure	66031	1.319	1	1	-0.399
2672	every	1057014	21.11	16	14	-0.4
2673	higher	66116	1.32	1	1	-0.401
2674	His	9217642	184.09	139	65	-0.405
2675	sin	729699	14.573	11	10	-0.406
2676	would	1733888	34.628	26	20	-0.413
2677	issue	66951	1.337	1	1	-0.419
2678	success	67089	1.34	1	1	-0.422
2679	fifth	67116	1.34	1	1	-0.423
2680	sheep	67146	1.341	1	1	-0.423
2681	Clergy	67422	1.347	1	1	-0.429
2682	justification	67459	1.347	1	1	-0.43
2683	think	539870	10.782	8	7	-0.431
2684	obliged	67494	1.348	1	1	-0.431
2685	put	607656	12.136	9	9	-0.431
2686	age	202681	4.048	3	3	-0.432
2687	find	472931	9.445	7	7	-0.432
2688	Churches	202693	4.048	3	3	-0.432
2689	Religion	406309	8.115	6	6	-0.436
2690	nevertheless	67735	1.353	1	1	-0.436
2691	5	338721	6.765	5	5	-0.436
2692	next	271507	5.422	4	4	-0.439
2693	Alas	67915	1.356	1	1	-0.44
2694	time	1426900	28.497	21	12	-0.44
2695	mind	407887	8.146	6	4	-0.441
2696	held	136444	2.725	2	2	-0.446
2697	can	1982819	39.6	29	22	-0.449
2698	came	478712	9.561	7	5	-0.45
2699	been	1095200	21.873	16	14	-0.451
2700	malice	68470	1.367	1	1	-0.451
2701	Confession	68490	1.368	1	1	-0.452
2702	had	2740575	54.733	40	29	-0.452
2703	give	758276	15.144	11	10	-0.461
2704	partly	69033	1.379	1	1	-0.463
2705	thousand	207672	4.148	3	3	-0.467
2706	witnesses	69349	1.385	1	1	-0.47
2707	soul	555660	11.097	8	5	-0.472
2708	I	6187300	123.57	89	51	-0.473
2709	used	278736	5.567	4	4	-0.477
2710	whereof	279030	5.573	4	4	-0.478
2711	Caesar	69848	1.395	1	1	-0.48
2712	shows	70001	1.398	1	1	-0.483
2713	pieces	70256	1.403	1	1	-0.489
2714	crown	140652	2.809	2	2	-0.49
2715	sayeth	633645	12.655	9	8	-0.492
2716	thine	141265	2.821	2	2	-0.496
2717	Princes	212093	4.236	3	3	-0.498
2718	die	284558	5.683	4	4	-0.507
2719	rich	142318	2.842	2	1	-0.507
2720	Sam	71242	1.423	1	1	-0.509
2721	wrong	71272	1.423	1	1	-0.509
2722	utterly	71440	1.427	1	1	-0.513
2723	showed	142959	2.855	2	2	-0.514
2724	2.	358494	7.16	5	2	-0.518
2725	wickedness	71915	1.436	1	1	-0.522
2726	passage	71972	1.437	1	1	-0.523
2727	raise	72133	1.441	1	1	-0.527
2728	toward	72140	1.441	1	1	-0.527
2729	Moreover	72198	1.442	1	1	-0.528
2730	whether	435425	8.696	6	6	-0.535
2731	contained	72595	1.45	1	1	-0.536
2732	not	8929558	178.337	123	80	-0.536
2733	met	72645	1.451	1	1	-0.537
2734	Priests	145909	2.914	2	1	-0.543
2735	F.	73082	1.46	1	1	-0.546
2736	help	220081	4.395	3	3	-0.551
2737	prove	220093	4.396	3	2	-0.551
2738	very	1174247	23.451	16	13	-0.552
2739	whereby	220196	4.398	3	3	-0.552
2740	noble	146938	2.935	2	2	-0.553
2741	became	73544	1.469	1	1	-0.555
2742	wealth	73703	1.472	1	1	-0.558
2743	some	1845849	36.864	25	20	-0.56
2744	Red	74028	1.478	1	1	-0.564
2745	Psal.	222362	4.441	3	3	-0.566
2746	together	444738	8.882	6	6	-0.566
2747	though	1040761	20.786	14	11	-0.57
2748	set	595126	11.886	8	6	-0.571
2749	performed	74489	1.488	1	1	-0.573
2750	eye	149187	2.98	2	2	-0.575
2751	D.	149564	2.987	2	1	-0.579
2752	by	7416468	148.118	99	55	-0.581
2753	commands	74993	1.498	1	1	-0.583
2754	effects	75047	1.499	1	1	-0.584
2755	expressed	75252	1.503	1	1	-0.588
2756	fell	151275	3.021	2	2	-0.595
2757	Edward	75687	1.512	1	1	-0.596
2758	20.	75893	1.516	1	1	-0.6
2759	seen	227877	4.551	3	3	-0.601
2760	behold	152112	3.038	2	2	-0.603
2761	women	152987	3.055	2	2	-0.611
2762	none	383245	7.654	5	5	-0.614
2763	formerly	76730	1.532	1	1	-0.616
2764	wish	76763	1.533	1	1	-0.616
2765	move	76878	1.535	1	1	-0.619
2766	glory	384462	7.678	5	5	-0.619
2767	persons	384539	7.68	5	5	-0.619
2768	herein	77012	1.538	1	1	-0.621
2769	seeing	231216	4.618	3	3	-0.622
2770	Besides	231481	4.623	3	3	-0.624
2771	under	696455	13.909	9	8	-0.628
2772	ship	77589	1.55	1	1	-0.632
2773	misery	77670	1.551	1	1	-0.633
2774	justly	77751	1.553	1	1	-0.635
2775	prepared	77762	1.553	1	1	-0.635
2776	manner	467036	9.327	6	4	-0.637
2777	27	77948	1.557	1	1	-0.638
2778	Holy	701649	14.013	9	8	-0.639
2779	already	157133	3.138	2	2	-0.65
2780	subjects	157137	3.138	2	2	-0.65
2781	cruel	78662	1.571	1	1	-0.652
2782	maintain	78757	1.573	1	1	-0.653
2783	works	315242	6.296	4	2	-0.654
2784	times	394191	7.873	5	5	-0.655
2785	Estate	157763	3.151	2	1	-0.656
2786	Why	394748	7.884	5	5	-0.657
2787	body	712249	14.225	9	8	-0.66
2788	sleep	79160	1.581	1	1	-0.661
2789	Christs	158654	3.169	2	2	-0.664
2790	signifies	79472	1.587	1	1	-0.666
2791	lay	238823	4.77	3	2	-0.669
2792	followed	79683	1.591	1	1	-0.67
2793	your	2073026	41.401	26	19	-0.671
2794	up	1119358	22.355	14	14	-0.675
2795	heart	559805	11.18	7	7	-0.676
2796	most	1280269	25.569	16	13	-0.676
2797	Gods	640962	12.801	8	8	-0.678
2798	if	3293480	65.776	41	33	-0.682
2799	him	4270811	85.294	53	31	-0.686
2800	act	322490	6.441	4	4	-0.687
2801	Greek	80695	1.612	1	1	-0.688
2802	Profession	81244	1.623	1	1	-0.698
2803	endeavour	81395	1.626	1	1	-0.701
2804	son	570683	11.397	7	7	-0.703
2805	proper	163180	3.259	2	2	-0.704
2806	given	491070	9.807	6	5	-0.709
2807	thither	82005	1.638	1	1	-0.712
2808	its	492268	9.831	6	5	-0.712
2809	Printed	82066	1.639	1	1	-0.713
2810	lost	164242	3.28	2	2	-0.714
2811	forth	410791	8.204	5	4	-0.714
2812	26	82160	1.641	1	1	-0.714
2813	religious	82272	1.643	1	1	-0.716
2814	Since	412107	8.23	5	5	-0.719
2815	side	250068	4.994	3	3	-0.735
2816	do	2417629	48.284	29	21	-0.735
2817	men	1835942	36.667	22	20	-0.737
2818	altogether	83475	1.667	1	1	-0.737
2819	blessing	83523	1.668	1	1	-0.738
2820	before	1422340	28.406	17	12	-0.741
2821	say	1089806	21.765	13	8	-0.743
2822	spake	83909	1.676	1	1	-0.745
2823	worthy	168026	3.356	2	2	-0.747
2824	two	926661	18.507	11	9	-0.751
2825	less	337828	6.747	4	4	-0.754
2826	hard	169293	3.381	2	2	-0.757
2827	gifts	84700	1.692	1	1	-0.758
2828	am	509469	10.175	6	4	-0.762
2829	virtues	84914	1.696	1	1	-0.762
2830	whereas	170273	3.401	2	2	-0.766
2831	preaching	85136	1.7	1	1	-0.766
2832	in	20011385	399.657	235	117	-0.766
2833	innon-Latinalphabet	427513	8.538	5	2	-0.772
2834	deal	85541	1.708	1	1	-0.773
2835	dangerous	85652	1.711	1	1	-0.775
2836	Officers	85656	1.711	1	1	-0.775
2837	inward	85678	1.711	1	1	-0.775
2838	wit	172149	3.438	2	2	-0.782
2839	nature	607747	12.138	7	3	-0.794
2840	Such	2262212	45.18	26	22	-0.797
2841	former	261116	5.215	3	2	-0.798
2842	sent	348162	6.953	4	4	-0.798
2843	returned	87529	1.748	1	1	-0.806
2844	concerning	262903	5.251	3	3	-0.808
2845	Rom.	175535	3.506	2	2	-0.81
2846	year	352165	7.033	4	3	-0.814
2847	thought	352735	7.045	4	4	-0.817
2848	terms	88303	1.764	1	1	-0.818
2849	reward	88300	1.764	1	1	-0.818
2850	At	3182175	63.553	36	27	-0.82
2851	return	177443	3.544	2	2	-0.825
2852	command	177468	3.544	2	1	-0.826
2853	Luke	88853	1.775	1	1	-0.827
2854	11	177974	3.554	2	2	-0.83
2855	whole	534092	10.667	6	6	-0.83
2856	satisfaction	89126	1.78	1	1	-0.832
2857	fall	267911	5.351	3	3	-0.835
2858	new	447014	8.928	5	5	-0.836
2859	neither	537051	10.726	6	6	-0.838
2860	practice	89548	1.788	1	1	-0.839
2861	place	808630	16.15	9	5	-0.843
2862	Remain	90767	1.813	1	1	-0.858
2863	only	1544540	30.847	17	16	-0.86
2864	mine	181777	3.63	2	2	-0.86
2865	easy	91240	1.822	1	1	-0.866
2866	possible	91250	1.822	1	1	-0.866
2867	strong	182777	3.65	2	2	-0.868
2868	guilty	91473	1.827	1	1	-0.869
2869	either	552589	11.036	6	6	-0.879
2870	fully	92165	1.841	1	1	-0.88
2871	My	2492426	49.777	27	19	-0.883
2872	Peace	369451	7.379	4	4	-0.883
2873	Surely	92689	1.851	1	1	-0.888
2874	learning	92794	1.853	1	1	-0.89
2875	heads	93035	1.858	1	1	-0.894
2876	world	932868	18.631	10	8	-0.898
2877	sentence	93324	1.864	1	1	-0.898
2878	ask	93732	1.872	1	1	-0.905
2879	Riches	93796	1.873	1	1	-0.906
2880	increase	94264	1.883	1	1	-0.913
2881	&	2737777	54.678	29	22	-0.915
2882	history	94546	1.888	1	1	-0.917
2883	sacred	94725	1.892	1	1	-0.92
2884	left	284479	5.682	3	3	-0.921
2885	among	379416	7.578	4	4	-0.922
2886	might	949632	18.966	10	9	-0.923
2887	friends	189996	3.795	2	2	-0.924
2888	Line	95017	1.898	1	1	-0.924
2889	alone	190842	3.811	2	2	-0.93
2890	15.	95551	1.908	1	1	-0.932
2891	happiness	95587	1.909	1	1	-0.933
2892	pains	95716	1.912	1	1	-0.935
2893	6.	191822	3.831	2	2	-0.938
2894	day	864384	17.263	9	7	-0.94
2895	righteousness	192253	3.84	2	1	-0.941
2896	occasion	193025	3.855	2	2	-0.947
2897	let	968524	19.343	10	8	-0.952
2898	required	97239	1.942	1	1	-0.958
2899	Gospel	291769	5.827	3	3	-0.958
2900	Saints	194939	3.893	2	2	-0.961
2901	Both	976138	19.495	10	8	-0.963
2902	something	97686	1.951	1	1	-0.964
2903	fast	97823	1.954	1	1	-0.966
2904	from	3924250	78.373	40	26	-0.97
2905	Continued	98376	1.965	1	1	-0.974
2906	granted	98434	1.966	1	1	-0.975
2907	It	11231693	224.314	114	65	-0.976
2908	vel	98545	1.968	1	1	-0.977
2909	c.	296045	5.913	3	3	-0.979
2910	Rest	396125	7.911	4	4	-0.984
2911	means	397591	7.941	4	3	-0.989
2912	serve	198842	3.971	2	2	-0.99
2913	well	1096551	21.9	11	11	-0.993
2914	Write	99970	1.997	1	1	-0.997
2915	William	100370	2.005	1	1	-1.003
2916	saved	100429	2.006	1	1	-1.004
2917	stood	100471	2.007	1	1	-1.005
2918	use	603174	12.046	6	6	-1.006
2919	colour	100836	2.014	1	1	-1.01
2920	royal	101049	2.018	1	1	-1.013
2921	Death	707920	14.138	7	6	-1.014
2922	v.	202373	4.042	2	1	-1.015
2923	23	101193	2.021	1	1	-1.015
2924	coming	203089	4.056	2	2	-1.02
2925	communion	101932	2.036	1	1	-1.026
2926	Lest	101960	2.036	1	1	-1.026
2927	desire	306364	6.119	3	3	-1.028
2928	land	307074	6.133	3	3	-1.032
2929	Pro	103839	2.074	1	1	-1.052
2930	suppose	104105	2.079	1	1	-1.056
2931	learn	104113	2.079	1	1	-1.056
2932	unto	1880305	37.553	18	11	-1.061
2933	than	940786	18.789	9	8	-1.062
2934	appear	209107	4.176	2	2	-1.062
2935	H.	104565	2.088	1	1	-1.062
2936	charity	104646	2.09	1	1	-1.063
2937	other	2103223	42.005	20	16	-1.071
2938	custom	105184	2.101	1	1	-1.071
2939	pain	105190	2.101	1	1	-1.071
2940	because	1157094	23.109	11	9	-1.071
2941	divers	210634	4.207	2	2	-1.073
2942	going	105462	2.106	1	1	-1.075
2943	follow	211834	4.231	2	2	-1.081
2944	3.	318523	6.361	3	3	-1.084
2945	declared	106222	2.121	1	1	-1.085
2946	were	2871299	57.344	27	24	-1.087
2947	21	106558	2.128	1	1	-1.09
2948	13.	106799	2.133	1	1	-1.093
2949	pure	107081	2.139	1	1	-1.097
2950	Parliament	214227	4.278	2	2	-1.097
2951	Prayer	214365	4.281	2	2	-1.098
2952	manifest	107661	2.15	1	1	-1.104
2953	off	323311	6.457	3	3	-1.106
2954	public	215912	4.312	2	2	-1.108
2955	likewise	215998	4.314	2	2	-1.109
2956	free	216340	4.321	2	2	-1.111
2957	secret	108173	2.16	1	1	-1.111
2958	without	1089706	21.763	10	9	-1.122
2959	over	545201	10.889	5	5	-1.123
2960	witness	109825	2.193	1	1	-1.133
2961	mentioned	110171	2.2	1	1	-1.138
2962	design	110482	2.207	1	1	-1.142
2963	us	2216337	44.264	20	9	-1.146
2964	plainly	111081	2.219	1	1	-1.15
2965	any	2444028	48.811	22	17	-1.15
2966	walk	111166	2.22	1	1	-1.151
2967	much	1448309	28.925	13	9	-1.154
2968	otherwise	223302	4.46	2	2	-1.157
2969	note	111981	2.236	1	1	-1.161
2970	gone	112323	2.243	1	1	-1.166
2971	caused	113016	2.257	1	1	-1.174
2972	fourth	113523	2.267	1	1	-1.181
2973	Lords	228223	4.558	2	2	-1.188
2974	houses	114523	2.287	1	1	-1.194
2975	after	1272516	25.414	11	11	-1.208
2976	river	115702	2.311	1	1	-1.208
2977	members	116122	2.319	1	1	-1.214
2978	near	232787	4.649	2	2	-1.217
2979	10	233570	4.665	2	2	-1.222
2980	remember	116819	2.333	1	1	-1.222
2981	giving	117136	2.339	1	1	-1.226
2982	our	3333885	66.583	28	24	-1.25
2983	evil	357919	7.148	3	2	-1.253
2984	Conscience	238823	4.77	2	2	-1.254
2985	E.	119746	2.392	1	1	-1.258
2986	sake	119831	2.393	1	1	-1.259
2987	answer	362673	7.243	3	3	-1.272
2988	Pray	242183	4.837	2	1	-1.274
2989	right	484646	9.679	4	3	-1.275
2990	souls	242572	4.845	2	2	-1.276
2991	third	242706	4.847	2	1	-1.277
2992	person	366738	7.324	3	3	-1.288
2993	into	1727535	34.501	14	12	-1.301
2994	towards	247540	4.944	2	2	-1.306
2995	Counsel	124075	2.478	1	1	-1.309
2996	honour	374182	7.473	3	3	-1.317
2997	each	252025	5.033	2	2	-1.332
2998	them	4855982	96.981	38	32	-1.352
2999	B.	127907	2.555	1	1	-1.353
3000	business	128020	2.557	1	1	-1.354
3001	those	1667771	33.308	13	12	-1.357
3002	creatures	128964	2.576	1	1	-1.365
3003	kingdom	388117	7.751	3	3	-1.369
3004	pleased	129448	2.585	1	1	-1.37
3005	French	130315	2.603	1	1	-1.38
3006	9.	131214	2.621	1	1	-1.39
3007	Lord	1459090	29.14	11	10	-1.406
3008	thence	133035	2.657	1	1	-1.41
3009	others	665440	13.29	5	5	-1.41
3010	s	133183	2.66	1	1	-1.411
3011	save	133689	2.67	1	1	-1.417
3012	10.	134546	2.687	1	1	-1.426
3013	S.	403850	8.066	3	2	-1.427
3014	God	4174430	83.37	31	25	-1.427
3015	draw	134904	2.694	1	1	-1.43
3016	godly	135636	2.709	1	1	-1.438
3017	brethren	136332	2.723	1	1	-1.445
3018	argument	136912	2.734	1	1	-1.451
3019	large	136943	2.735	1	1	-1.452
3020	friend	138523	2.767	1	1	-1.468
3021	appointed	138730	2.771	1	1	-1.47
3022	hence	139086	2.778	1	1	-1.474
3023	Ghost	139834	2.793	1	1	-1.482
3024	received	280865	5.609	2	2	-1.488
3025	cut	140466	2.805	1	1	-1.488
3026	just	281045	5.613	2	2	-1.489
3027	greater	281340	5.619	2	2	-1.49
3028	else	281410	5.62	2	2	-1.491
3029	We	4105074	81.984	29	28	-1.499
3030	work	425644	8.501	3	3	-1.503
3031	praise	141937	2.835	1	1	-1.503
3032	appears	142173	2.839	1	1	-1.506
3033	matter	427808	8.544	3	3	-1.51
3034	end	571167	11.407	4	4	-1.512
3035	deny	143761	2.871	1	1	-1.522
3036	air	144042	2.877	1	1	-1.524
3037	20	145215	2.9	1	1	-1.536
3038	gave	290757	5.807	2	1	-1.538
3039	contrary	291963	5.831	2	1	-1.544
3040	c	292350	5.839	2	2	-1.546
3041	cause	585252	11.688	4	4	-1.547
3042	hope	292642	5.845	2	1	-1.547
3043	foot	146629	2.928	1	1	-1.55
3044	afterwards	146805	2.932	1	1	-1.552
3045	LONDON	146866	2.933	1	1	-1.552
3046	delivered	148308	2.962	1	1	-1.567
3047	notwithstanding	148685	2.97	1	1	-1.57
3048	whence	149816	2.992	1	1	-1.581
3049	done	601055	12.004	4	4	-1.585
3050	word	751485	15.008	5	5	-1.586
3051	needs	150472	3.005	1	1	-1.587
3052	necessity	150548	3.007	1	1	-1.588
3053	shalt	151151	3.019	1	1	-1.594
3054	labour	151222	3.02	1	1	-1.595
3055	effect	151431	3.024	1	1	-1.597
3056	7.	151741	3.031	1	1	-1.6
3057	short	151930	3.034	1	1	-1.601
3058	danger	153644	3.069	1	1	-1.618
3059	8.	154636	3.088	1	1	-1.627
3060	kind	310094	6.193	2	2	-1.631
3061	excellent	155285	3.101	1	1	-1.633
3062	sufficient	156507	3.126	1	1	-1.644
3063	again	627628	12.535	4	3	-1.648
3064	bread	156950	3.135	1	1	-1.648
3065	thoughts	158076	3.157	1	1	-1.659
3066	nay	158341	3.162	1	1	-1.661
3067	until	158797	3.171	1	1	-1.665
3068	between	321208	6.415	2	2	-1.681
3069	Good	1608969	32.134	10	9	-1.684
3070	words	643917	12.86	4	4	-1.685
3071	lives	161569	3.227	1	1	-1.69
3072	could	808277	16.143	5	5	-1.691
3073	Spirit	654859	13.079	4	3	-1.709
3074	Through	491298	9.812	3	3	-1.71
3075	seek	163878	3.273	1	1	-1.711
3076	13	164052	3.276	1	1	-1.712
3077	told	164509	3.286	1	1	-1.716
3078	due	164838	3.292	1	1	-1.719
3079	ye	825703	16.491	5	4	-1.722
3080	course	166149	3.318	1	1	-1.73
3081	living	166437	3.324	1	1	-1.733
3082	seem	166761	3.331	1	1	-1.736
3083	head	338290	6.756	2	2	-1.756
3084	example	169196	3.379	1	1	-1.757
3085	things	1357990	27.121	8	6	-1.761
3086	ministers	171247	3.42	1	1	-1.774
3087	grace	516661	10.319	3	3	-1.782
3088	truth	521766	10.42	3	3	-1.796
3089	show	349122	6.973	2	2	-1.802
3090	English	176398	3.523	1	1	-1.817
3091	within	355110	7.092	2	1	-1.826
3092	ill	177562	3.546	1	1	-1.826
3093	Water	355806	7.106	2	2	-1.829
3094	charge	178431	3.564	1	1	-1.833
3095	above	357391	7.138	2	2	-1.835
3096	therein	178975	3.574	1	1	-1.838
3097	Bishops	179221	3.579	1	1	-1.84
3098	selves	358503	7.16	2	2	-1.84
3099	own	1256418	25.093	7	7	-1.842
3100	acts	180390	3.603	1	1	-1.849
3101	chief	180904	3.613	1	1	-1.853
3102	sins	361871	7.227	2	2	-1.853
3103	Half	181109	3.617	1	1	-1.855
3104	believe	363239	7.254	2	2	-1.859
3105	beginning	182083	3.637	1	1	-1.863
3106	promise	182124	3.637	1	1	-1.863
3107	began	184715	3.689	1	1	-1.883
3108	laid	184949	3.694	1	1	-1.885
3109	t	186780	3.73	1	1	-1.899
3110	speak	374513	7.48	2	2	-1.903
3111	Army	188187	3.758	1	1	-1.91
3112	second	377815	7.546	2	2	-1.916
3113	life	948809	18.949	5	5	-1.922
3114	present	383135	7.652	2	2	-1.936
3115	learned	191725	3.829	1	1	-1.937
3116	I.	191916	3.833	1	1	-1.938
3117	ancient	193683	3.868	1	1	-1.952
3118	truly	193999	3.874	1	1	-1.954
3119	ways	194504	3.885	1	1	-1.958
3120	eternal	195016	3.895	1	1	-1.962
