https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1635%26t%3D-%7Cyear%7E1636%26t%3D-%7Cyear%7E1637%26t%3D-%7Cyear%7E1638%26t%3D-%7Cyear%7E1639%26t%3D-%7Cyear%7E1640%26t%3D-%7Cyear%7E1641%26t%3D-%7Cyear%7E1642%26t%3D-%7Cyear%7E1643%26t%3D-%7Cyear%7E1644&del=end&uT=yThere are 2,867 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1635</em> or <em>1636</em> or <em>1637</em> or <em>1638</em> or <em>1639</em> or <em>1640</em> or <em>1641</em> or <em>1642</em> or <em>1643</em> or <em>1644</em>",  returned 1,885 matches in 518 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
2506	if	3293480	51.64	30	23	-0.784
2507	witness	109825	1.722	1	1	-0.784
2508	whereby	220196	3.453	2	2	-0.788
2509	father	550491	8.631	5	5	-0.788
2510	it	11231693	176.106	102	61	-0.788
2511	especially	220705	3.461	2	2	-0.791
2512	Le	110821	1.738	1	1	-0.797
2513	plainly	111081	1.742	1	1	-0.8
2514	walk	111166	1.743	1	1	-0.802
2515	together	444738	6.973	4	4	-0.802
2516	much	1448309	22.709	13	10	-0.805
2517	otherwise	223302	3.501	2	2	-0.808
2518	Satan	111662	1.751	1	1	-0.808
2519	equal	111972	1.756	1	1	-0.812
2520	note	111981	1.756	1	1	-0.812
2521	Creature	112250	1.76	1	1	-0.816
2522	gone	112323	1.761	1	1	-0.817
2523	in	20011385	313.767	178	101	-0.818
2524	less	337828	5.297	3	3	-0.82
2525	caused	113016	1.772	1	1	-0.825
2526	punishment	113533	1.78	1	1	-0.832
2527	wrath	113648	1.782	1	1	-0.833
2528	Lords	228223	3.578	2	2	-0.839
2529	master	228418	3.582	2	2	-0.841
2530	3	571164	8.956	5	5	-0.841
2531	Reign	115734	1.815	1	1	-0.86
2532	under	696455	10.92	6	5	-0.864
2533	remember	116819	1.832	1	1	-0.873
2534	giving	117136	1.837	1	1	-0.877
2535	unto	1880305	29.482	16	9	-0.882
2536	than	940786	14.751	8	7	-0.883
2537	stand	235721	3.696	2	2	-0.886
2538	find	472931	7.415	4	4	-0.891
2539	above	357391	5.604	3	3	-0.901
2540	19	119133	1.868	1	1	-0.901
2541	evil	357919	5.612	3	2	-0.904
2542	conscience	238823	3.745	2	2	-0.905
2543	E.	119746	1.878	1	1	-0.909
2544	sake	119831	1.879	1	1	-0.91
2545	names	120160	1.884	1	1	-0.914
2546	wise	241600	3.788	2	2	-0.921
2547	Justice	242072	3.796	2	2	-0.924
2548	without	1089706	17.086	9	8	-0.925
2549	believe	363239	5.695	3	3	-0.925
2550	Pray	242183	3.797	2	1	-0.925
2551	Souls	242572	3.803	2	2	-0.927
2552	took	243304	3.815	2	2	-0.932
2553	both	976138	15.305	8	6	-0.936
2554	change	122021	1.913	1	1	-0.936
2555	him	4270811	66.964	35	21	-0.936
2556	first	1465032	22.971	12	9	-0.937
2557	Bishop	244304	3.831	2	2	-0.938
2558	person	366738	5.75	3	3	-0.939
2559	wicked	246712	3.868	2	2	-0.952
2560	small	246878	3.871	2	2	-0.953
2561	towards	247540	3.881	2	2	-0.957
2562	Counsel	124075	1.945	1	1	-0.96
2563	&	2737777	42.927	22	17	-0.964
2564	honour	374182	5.867	3	3	-0.968
2565	except	124877	1.958	1	1	-0.969
2566	side	250068	3.921	2	2	-0.971
2567	again	627628	9.841	5	4	-0.977
2568	according	502781	7.883	4	4	-0.979
2569	Each	252025	3.952	2	2	-0.982
2570	Trust	126242	1.979	1	1	-0.985
2571	four	252980	3.967	2	2	-0.988
2572	after	1272516	19.952	10	10	-0.997
2573	none	383245	6.009	3	3	-1.002
2574	B.	127907	2.006	1	1	-1.004
2575	glory	384462	6.028	3	3	-1.007
2576	taught	128541	2.015	1	1	-1.011
2577	creatures	128964	2.022	1	1	-1.016
2578	kingdom	388117	6.085	3	3	-1.02
2579	pleased	129448	2.03	1	1	-1.021
2580	dead	259219	4.064	2	2	-1.023
2581	former	261116	4.094	2	1	-1.034
2582	9.	131214	2.057	1	1	-1.041
2583	about	661900	10.378	5	3	-1.054
2584	thence	133035	2.086	1	1	-1.061
2585	world	932868	14.627	7	5	-1.063
2586	save	133689	2.096	1	1	-1.068
2587	regard	133813	2.098	1	1	-1.069
2588	10.	134546	2.11	1	1	-1.077
2589	Observe	135204	2.12	1	1	-1.084
2590	cross	135455	2.124	1	1	-1.087
2591	read	271950	4.264	2	2	-1.092
2592	soldiers	136167	2.135	1	1	-1.094
2593	brethren	136332	2.138	1	1	-1.096
2594	argument	136912	2.147	1	1	-1.102
2595	answered	137849	2.161	1	1	-1.112
2596	either	552589	8.664	4	4	-1.115
2597	friend	138523	2.172	1	1	-1.119
2598	bound	138712	2.175	1	1	-1.121
2599	appointed	138730	2.175	1	1	-1.121
2600	those	1667771	26.15	12	11	-1.124
2601	hence	139086	2.181	1	1	-1.125
2602	Ghost	139834	2.193	1	1	-1.133
2603	heart	559805	8.777	4	4	-1.134
2604	high	281250	4.41	2	2	-1.141
2605	thine	141265	2.215	1	1	-1.147
2606	praise	141937	2.226	1	1	-1.154
2607	body	712249	11.168	5	5	-1.159
2608	into	1727535	27.087	12	10	-1.175
2609	air	144042	2.259	1	1	-1.175
2610	day	864384	13.553	6	6	-1.176
2611	whether	435425	6.827	3	3	-1.186
2612	1	1451762	22.763	10	4	-1.187
2613	gave	290757	4.559	2	1	-1.189
2614	Gospel	291769	4.575	2	2	-1.194
2615	contrary	291963	4.578	2	1	-1.195
2616	c	292350	4.584	2	2	-1.197
2617	hope	292642	4.589	2	1	-1.198
2618	foot	146629	2.299	1	1	-1.201
2619	afterwards	146805	2.302	1	1	-1.203
2620	LONDON	146866	2.303	1	1	-1.203
2621	delivered	148308	2.325	1	1	-1.217
2622	notwithstanding	148685	2.331	1	1	-1.221
2623	new	447014	7.009	3	3	-1.224
2624	book	299396	4.694	2	2	-1.231
2625	servants	149996	2.352	1	1	-1.234
2626	needs	150472	2.359	1	1	-1.238
2627	necessity	150548	2.361	1	1	-1.239
2628	use	603174	9.457	4	4	-1.241
2629	fell	151275	2.372	1	1	-1.246
2630	7.	151741	2.379	1	1	-1.25
2631	gold	152169	2.386	1	1	-1.255
2632	any	2444028	38.321	16	14	-1.26
2633	land	307074	4.815	2	2	-1.267
2634	danger	153644	2.409	1	1	-1.268
2635	only	1544540	24.218	10	9	-1.276
2636	plain	154580	2.424	1	1	-1.277
2637	8.	154636	2.425	1	1	-1.278
2638	excellent	155285	2.435	1	1	-1.284
2639	sufficient	156507	2.454	1	1	-1.295
2640	well	1096551	17.193	7	7	-1.296
2641	bread	156950	2.461	1	1	-1.299
2642	subjects	157137	2.464	1	1	-1.301
2643	Office	157520	2.47	1	1	-1.304
2644	works	315242	4.943	2	2	-1.305
2645	Christs	158654	2.488	1	1	-1.315
2646	Secondly	160056	2.51	1	1	-1.327
2647	Good	1608969	25.228	10	9	-1.335
2648	lives	161569	2.533	1	1	-1.341
2649	could	808277	12.673	5	5	-1.342
2650	14	162434	2.547	1	1	-1.349
2651	se	163405	2.562	1	1	-1.357
2652	given	491070	7.7	3	3	-1.36
2653	13	164052	2.572	1	1	-1.363
2654	its	492268	7.719	3	3	-1.363
2655	lost	164242	2.575	1	1	-1.365
2656	course	166149	2.605	1	1	-1.381
2657	others	665440	10.434	4	4	-1.383
2658	living	166437	2.61	1	1	-1.384
2659	seem	166761	2.615	1	1	-1.387
2660	question	167153	2.621	1	1	-1.39
2661	Worthy	168026	2.635	1	1	-1.398
2662	were	2871299	45.02	17	15	-1.405
2663	example	169196	2.653	1	1	-1.408
2664	perfect	170422	2.672	1	1	-1.418
2665	wit	172149	2.699	1	1	-1.433
2666	Grace	516661	8.101	3	3	-1.433
2667	Show	349122	5.474	2	2	-1.453
2668	Rom.	175535	2.752	1	1	-1.461
2669	death	707920	11.1	4	3	-1.472
2670	Within	355110	5.568	2	1	-1.477
2671	ill	177562	2.784	1	1	-1.477
2672	11	177974	2.791	1	1	-1.481
2673	charge	178431	2.798	1	1	-1.484
2674	therein	178975	2.806	1	1	-1.489
2675	Bishops	179221	2.81	1	1	-1.491
2676	selves	358503	5.621	2	2	-1.491
2677	own	1256418	19.7	7	7	-1.493
2678	them	4855982	76.139	27	21	-1.496
2679	acts	180390	2.828	1	1	-1.5
2680	sins	361871	5.674	2	2	-1.504
2681	half	181109	2.84	1	1	-1.506
2682	answer	362673	5.687	2	2	-1.508
2683	beginning	182083	2.855	1	1	-1.513
2684	promise	182124	2.856	1	1	-1.514
2685	strong	182777	2.866	1	1	-1.519
2686	laid	184949	2.9	1	1	-1.536
2687	our	3333885	52.273	18	15	-1.538
2688	up	1119358	17.551	6	6	-1.549
2689	Sun	188390	2.954	1	1	-1.563
2690	second	377815	5.924	2	2	-1.567
2691	life	948809	14.877	5	5	-1.573
2692	alone	190842	2.992	1	1	-1.581
2693	learned	191725	3.006	1	1	-1.588
2694	6.	191822	3.008	1	1	-1.589
2695	I.	191916	3.009	1	1	-1.589
2696	occasion	193025	3.027	1	1	-1.598
2697	ancient	193683	3.037	1	1	-1.603
2698	ways	194504	3.05	1	1	-1.609
2699	Saints	194939	3.057	1	1	-1.612
2700	eternal	195016	3.058	1	1	-1.612
2701	cause	585252	9.176	3	3	-1.613
2702	we	4105074	64.365	21	21	-1.616
2703	strength	196140	3.075	1	1	-1.621
2704	quod	196567	3.082	1	1	-1.624
2705	fit	197019	3.089	1	1	-1.627
2706	sort	197789	3.101	1	1	-1.633
2707	rest	396125	6.211	2	2	-1.635
2708	set	595126	9.331	3	3	-1.637
2709	God	4174430	65.453	21	18	-1.64
2710	few	199429	3.127	1	1	-1.645
2711	greatest	200955	3.151	1	1	-1.656
2712	De	804522	12.614	4	4	-1.657
2713	age	202681	3.178	1	1	-1.668
2714	fear	406154	6.368	2	1	-1.671
2715	coming	203089	3.184	1	1	-1.671
2716	Cor.	203716	3.194	1	1	-1.675
2717	Rule	207621	3.255	1	1	-1.703
2718	9	208082	3.263	1	1	-1.706
2719	little	624322	9.789	3	2	-1.706
2720	Lord	1459090	22.878	7	6	-1.709
2721	appear	209107	3.279	1	1	-1.713
2722	emperor	209536	3.285	1	1	-1.716
2723	5.	210462	3.3	1	1	-1.722
2724	divers	210634	3.303	1	1	-1.724
2725	saying	211699	3.319	1	1	-1.731
2726	nothing	640275	10.039	3	3	-1.743
2727	Apostle	213865	3.353	1	1	-1.746
2728	Parliament	214227	3.359	1	1	-1.748
2729	prayer	214365	3.361	1	1	-1.749
2730	words	643917	10.096	3	3	-1.751
2731	Spirit	654859	10.268	3	3	-1.775
2732	Christians	219658	3.444	1	1	-1.784
2733	thing	892670	13.997	4	3	-1.807
2734	blessed	226222	3.547	1	1	-1.827
2735	sometimes	226924	3.558	1	1	-1.831
2736	seen	227877	3.573	1	1	-1.837
2737	Council	228985	3.59	1	1	-1.844
2738	thereof	458302	7.186	2	1	-1.845
2739	&#x16b;	232932	3.652	1	1	-1.869
2740	10	233570	3.662	1	1	-1.873
2741	three	474878	7.446	2	2	-1.896
2742	8	242055	3.795	1	1	-1.924
2743	right	484646	7.599	2	1	-1.926
2744	Through	491298	7.703	2	2	-1.945
2745	us	2216337	34.751	9	8	-1.949
2746	&#x14d;	499329	7.829	2	2	-1.969
2747	necessary	250405	3.926	1	1	-1.973
2748	7	251211	3.939	1	1	-1.978
2749	same	1256120	19.695	5	2	-1.978
2750	comes	255457	4.005	1	1	-2.002
2751	truth	521766	8.181	2	2	-2.032
2752	things	1357990	21.293	5	5	-2.09
2753	able	271961	4.264	1	1	-2.092
2754	ye	825703	12.947	3	3	-2.11
2755	soul	555660	8.712	2	2	-2.123
2756	received	280865	4.404	1	1	-2.139
2757	Just	281045	4.407	1	1	-2.14
2758	greater	281340	4.411	1	1	-2.141
2759	else	281410	4.412	1	1	-2.142
2760	divine	282661	4.432	1	1	-2.148
2761	sense	285637	4.479	1	1	-2.163
2762	eyes	285959	4.484	1	1	-2.165
2763	c.	296045	4.642	1	1	-2.215
2764	done	601055	9.424	2	2	-2.236
2765	nature	607747	9.529	2	2	-2.252
2766	says	304429	4.773	1	1	-2.255
2767	doctrine	304623	4.776	1	1	-2.256
2768	several	304872	4.78	1	1	-2.257
2769	places	305157	4.785	1	1	-2.258
2770	desire	306364	4.804	1	1	-2.264
2771	England	309285	4.849	1	1	-2.278
2772	art	315875	4.953	1	1	-2.308
2773	least	319491	5.009	1	1	-2.325
2774	between	321208	5.036	1	1	-2.332
2775	off	323311	5.069	1	1	-2.342
2776	Scripture	324647	5.09	1	1	-2.348
2777	head	338290	5.304	1	1	-2.407
2778	parts	350458	5.495	1	1	-2.458
2779	year	352165	5.522	1	1	-2.465
2780	Water	355806	5.579	1	1	-2.48
2781	himself	1068396	16.752	3	2	-2.481
2782	Law	712338	11.169	2	2	-2.481
2783	word	751485	11.783	2	2	-2.559
2784	present	383135	6.007	1	1	-2.587
2785	persons	384539	6.029	1	1	-2.592
2786	power	776557	12.176	2	2	-2.606
2787	est	394171	6.18	1	1	-2.628
2788	y	397054	6.226	1	1	-2.638
2789	light	399350	6.262	1	1	-2.647
2790	forth	410791	6.441	1	1	-2.687
2791	part	827721	12.978	2	2	-2.698
2792	years	427133	6.697	1	1	-2.744
2793	people	885047	13.877	2	2	-2.795
2794	heaven	503504	7.895	1	1	-2.981
2795	end	571167	8.956	1	1	-3.163
2796	reason	664880	10.425	1	1	-3.382
2797	way	756236	11.857	1	1	-3.568
2798	Faith	762492	11.955	1	1	-3.58
2799	Christ	1858951	29.147	2	2	-3.865
2800	King	1308410	20.515	1	1	-4.359
2801	HIS.ANTECHRISTIAN	1	0	1	1	n/a
2802	omprous	1	0	2	1	n/a
2803	pleasure-hunters	2	0	1	1	n/a
2804	no'e	3	0	1	1	n/a
2805	52o	2	0	1	1	n/a
2806	proud-swolne	1	0	1	1	n/a
2807	thetosels	1	0	1	1	n/a
2808	thnse	2	0	1	1	n/a
2809	direcreatione	1	0	1	1	n/a
2810	Haramzedday	2	0	1	1	n/a
2811	Dulciflora	1	0	1	1	n/a
2812	Henrik	1	0	1	1	n/a
2813	wivelesse	3	0	1	1	n/a
2814	Iiv	3	0	1	1	n/a
2815	Scutchmans	1	0	1	1	n/a
2816	Sempster.	2	0	1	1	n/a
2817	car'it	1	0	1	1	n/a
2818	abhora	1	0	1	1	n/a
2819	Cradle-Curs	1	0	1	1	n/a
2820	Cutpurss	1	0	1	1	n/a
2821	purt'nance	3	0	2	2	n/a
2822	HARPVR	1	0	1	1	n/a
2823	betwixta	2	0	1	1	n/a
2824	time-outlasting	2	0	2	2	n/a
2825	Blackfrye	1	0	1	1	n/a
2826	trotla	1	0	1	1	n/a
2827	shalft	2	0	1	1	n/a
2828	hell-Cat	3	0	1	1	n/a
2829	eleathed	1	0	1	1	n/a
2830	defencr	1	0	1	1	n/a
2831	Boagma	2	0	1	1	n/a
2832	seragho	2	0	1	1	n/a
2833	Ghyddee	1	0	1	1	n/a
2834	Centalla	1	0	1	1	n/a
2835	Soilo	2	0	1	1	n/a
2836	displai'da	1	0	1	1	n/a
2837	gumne	1	0	1	1	n/a
2838	arrogart	1	0	1	1	n/a
2839	zhitten	1	0	1	1	n/a
2840	Shrove-tuesdy	1	0	1	1	n/a
2841	HATH.LATELY	1	0	1	1	n/a
2842	Zmry-like	1	0	1	1	n/a
2843	Sculliions	1	0	1	1	n/a
2844	Geimaniae	1	0	1	1	n/a
2845	goldsh'had	1	0	1	1	n/a
2846	Cobba	3	0	1	1	n/a
2847	Dei'le	1	0	1	1	n/a
2848	bitchFox	3	0	1	1	n/a
2849	Lammekens	2	0	1	1	n/a
2850	costli'st	3	0	1	1	n/a
2851	TETONE	3	0	1	1	n/a
2852	rencunced	1	0	1	1	n/a
2853	Wilde-oathes	1	0	1	1	n/a
2854	worshipyers	1	0	1	1	n/a
2855	Iehendam	2	0	1	1	n/a
2856	Moder-Cobba	1	0	1	1	n/a
2857	unvallewed	1	0	1	1	n/a
2858	homeword	1	0	1	1	n/a
2859	Tauriz	2	0	1	1	n/a
2860	sculletie	2	0	1	1	n/a
2861	pockie-alehouse	1	0	1	1	n/a
2862	treedlefa	1	0	1	1	n/a
2863	New-yearsgifts	3	0	1	1	n/a
2864	I'dehave	1	0	1	1	n/a
2865	keepesa	1	0	1	1	n/a
2866	maddams	3	0	1	1	n/a
2867	18.4.5.6.9.	1	0	1	1	n/a
