Year,Collocate,MI Score,Context,File,Directory,Frequency Filter
1916,that,3.94,lateral to this process. This fact affords some additional evidence that,rstb_1916_0007.txt,txt_rstb,
1916,that,3.94,is supported by a the fact that in Echidna and Mus,rstb_1916_0007.txt,txt_rstb,
1916,that,3.94,Introductory. Iv is a curious fact that although our knowledge of,rsta_1916_0010.txt,txt_rsta,
1916,that,3.94,"Further, in correlation with the fact that the young is now",rstb_1916_0010.txt,txt_rstb,
1916,that,3.94,"its great extent, and the fact that only a small portion",rstb_1916_0010.txt,txt_rstb,
1916,that,3.94,might be drawn to the fact that in Perameles the coalescence,rstb_1916_0010.txt,txt_rstb,
1916,that,3.94,"the model, owing to the fact that the extremely young procartilaginous",rstb_1916_0010.txt,txt_rstb,
1916,that,3.94,"32, fig. 22) reveals the fact that the Meckel’s cartilages of",rstb_1916_0010.txt,txt_rstb,
1916,that,3.94,description in spite of the fact that they have been previously,rstb_1916_0010.txt,txt_rstb,
1916,that,3.94,"of interest, owing to she fact that articulation is continuous between",rstb_1916_0010.txt,txt_rstb,
1916,that,3.94,It is not with this fact but with its explanation that,rstb_1916_0006.txt,txt_rstb,
1916,that,3.94,which is supported by the fact that in Prof. Szeney’s fig.,rstb_1916_0007.txt,txt_rstb,
1916,that,3.94,SOLUTIONS. In view of the fact that hypertonic sea-water and trivalent,rstb_1916_0011.txt,txt_rstb,
1916,that,3.94,"related would appear from the fact that exposure to citrate solution,",rstb_1916_0011.txt,txt_rstb,
1916,that,3.94,the adjoining thymus tissue. The fact that in some of the,rstb_1916_0001.txt,txt_rstb,
1916,that,3.94,the last embryo in the fact that the ventral solid portion,rstb_1916_0001.txt,txt_rstb,
1916,that,3.94,III and 1V and the fact that the right gland is,rstb_1916_0001.txt,txt_rstb,
1916,that,3.94,is in agreement with the fact that the ectobranchial duct is,rstb_1916_0001.txt,txt_rstb,
1916,that,3.94,of Trichosurus mainly in the fact that the union of its,rstb_1916_0001.txt,txt_rstb,
1916,that,3.94,"lay special emphasis on the fact that the cervical gland, so",rstb_1916_0001.txt,txt_rstb,
1916,that,3.94,is testified to by the fact already set forth that in,rstb_1916_0001.txt,txt_rstb,
1916,that,3.94,cases is the same. The fact that the resistance can only,rstb_1916_0011.txt,txt_rstb,
1916,that,3.94,such a comparison establishes the fact that many of the most,rstb_1916_0007.txt,txt_rstb,
1916,that,3.94,"large spirillum, excepting for the fact that with good illumination the",rstb_1916_0008.txt,txt_rstb,
1916,that,3.94,are linear. £ From this fact it follows that it is,rsta_1916_0004.txt,txt_rsta,
1916,that,3.94,"as calling attention to the fact that n’, while not exactly",rsta_1916_0004.txt,txt_rsta,
1916,that,3.94,photographs—is entirely due to the fact that the prismatic spectrum is,rsta_1916_0010.txt,txt_rsta,
1916,that,3.94,"of providing them, and the fact that they must be symmetrical",rsta_1916_0010.txt,txt_rsta,
1916,that,3.94,can be deduced from the fact that the final slope of,rsta_1916_0010.txt,txt_rsta,
1916,that,3.94,to be expected from the fact that the change in frequency,rsta_1916_0010.txt,txt_rsta,
1916,that,3.94,the same time for the fact that the prismatic spectrum isnot,rsta_1916_0010.txt,txt_rsta,
1916,that,3.94,"It is, further, a significant fact that the arithmetic mean of",rsta_1916_0008.txt,txt_rsta,
1916,that,3.94,be taken of this very fact to separate impurities that are,rsta_1916_0008.txt,txt_rsta,
1916,that,3.94,haye been due to the fact that the base of the,rsta_1916_0008.txt,txt_rsta,
1916,that,3.94,"research, owing, perhaps, to the fact that the mercury in the",rsta_1916_0008.txt,txt_rsta,
1916,that,3.94,is confirmed by the above-mentioned fact that differences of 2° C.,rsta_1916_0008.txt,txt_rsta,
1916,that,3.94,residue was proved by the fact that the small phosphoric oxide,rsta_1916_0008.txt,txt_rsta,
1916,that,3.94,to be expected from the fact that the spectrum produced by,rsta_1916_0010.txt,txt_rsta,
1916,that,3.94,"Na,CO, is shown by the fact that the conductivity of a",rsta_1916_0002.txt,txt_rsta,
1916,that,3.94,"with the other, m, the fact that the acceleration of the",rsta_1916_0007.txt,txt_rsta,
1916,that,3.94,almost entirely due to the fact that we are dealing with,rsta_1916_0003.txt,txt_rsta,
1916,that,3.94,explanation is shown by the fact that he also publishes results,rsta_1916_0003.txt,txt_rsta,
1916,that,3.94,to make use of the fact that the luminosity curve of,rsta_1916_0003.txt,txt_rsta,
1916,that,3.94,we take account of the fact that r—n! 2ixé = Qik,rsta_1916_0004.txt,txt_rsta,
1916,that,3.94,"velocities in the flame. The fact that K,CO, does not diminish",rsta_1916_0002.txt,txt_rsta,
1916,that,3.94,shows its individuality in the fact that the ratios for the,rsta_1916_0001.txt,txt_rsta,
1916,that,3.94,This is due to the fact that as more wrappings are,rsta_1916_0007.txt,txt_rsta,
1916,that,3.94,strong and existed despite the fact that there was a complete,rsta_1916_0007.txt,txt_rsta,
1916,that,3.94,conductivity of the puffs. The fact that the conductivity with small,rsta_1916_0002.txt,txt_rsta,
1916,that,3.94,Temperature Measurements. Owing to the fact that all gas measurements were,rsta_1916_0008.txt,txt_rsta,
1916,view,3.1,SOLUTIONS. In view of the fact that hypertonic sea-water and trivalent,rstb_1916_0011.txt,txt_rstb,
1916,that,3.94,"be seen in examples. The fact that ¢,, ¢, are equal",rsta_1916_0004.txt,txt_rsta,
1916,that,3.94,differ comparatively little. Still the fact that (July Range/March Range) =,rsta_1916_0005.txt,txt_rsta,
1916,that,3.94,matrix Q(u) ‘odoes not in fact require that u be a,rsta_1916_0004.txt,txt_rsta,
1916,that,3.94,and e; it has in fact been shown that the spherical,rsta_1916_0006.txt,txt_rsta,
1916,that,3.94,This was due to the fact that such a use of,rsta_1916_0006.txt,txt_rsta,
1916,that,3.94,"of all likely models. The fact simply is, therefore, that f",rsta_1916_0006.txt,txt_rsta,
1916,that,3.94,"was largely determined by the fact that the D, H and",rsta_1916_0005.txt,txt_rsta,
1916,that,3.94,individual hourly values was the fact that continuous records of temperature,rsta_1916_0005.txt,txt_rsta,
1916,that,3.94,is unnecessary to emphasise the fact that when instrumental creep is,rsta_1916_0005.txt,txt_rsta,
1916,that,3.94,of magnitude and the general fact that it was small. Most,rsta_1916_0005.txt,txt_rsta,
1916,that,3.94,"H, especially in winter. The fact that the H curves were",rsta_1916_0005.txt,txt_rsta,
1916,that,3.94,have been inferred from the fact that the difference between ordinary,rsta_1916_0005.txt,txt_rsta,
1916,that,3.94,"course, be made for the fact that the more highly disturbed",rsta_1916_0005.txt,txt_rsta,
1916,that,3.94,the formulation depends on the fact that the invariant factors of,rsta_1916_0004.txt,txt_rsta,
1916,that,3.94,Matters are complicated by the fact that the broadening is in,rsta_1916_0010.txt,txt_rsta,
1916,that,3.94,a very exact measure. The fact that the value of b/a,rsta_1916_0005.txt,txt_rsta,
1916,that,3.94,should be made for the fact that some of the groups,rsta_1916_0005.txt,txt_rsta,
1916,that,3.94,conspicuous for small ranges. The fact that the mean values of,rsta_1916_0005.txt,txt_rsta,
1916,due,3.89,no doubt due to the fact that at times he got,rstb_1916_0004.txt,txt_rstb,
1916,due,3.89,unavoidable error due to the fact that the kata heats the,rstb_1916_0005.txt,txt_rstb,
1916,due,3.89,"of the lines, being in fact due to the electric effect",rsta_1916_0010.txt,txt_rsta,
1916,due,3.89,photographs—is entirely due to the fact that the prismatic spectrum is,rsta_1916_0010.txt,txt_rsta,
1916,due,3.89,haye been due to the fact that the base of the,rsta_1916_0008.txt,txt_rsta,
1916,due,3.89,This is due to the fact that as more wrappings are,rsta_1916_0007.txt,txt_rsta,
1916,due,3.89,almost entirely due to the fact that we are dealing with,rsta_1916_0003.txt,txt_rsta,
1916,due,3.89,This was due to the fact that such a use of,rsta_1916_0006.txt,txt_rsta,
1916,that,3.94,"must take into account the fact pointed out by Royps,* that",rsta_1916_0010.txt,txt_rsta,
1916,that,3.94,be the case from the fact that the difference between the,rsta_1916_0005.txt,txt_rsta,
1918,that,4.02,data. which point to the fact that this tooth was “taken,rstb_1918_0010.txt,txt_rstb,
1918,owing,4.98,"sympodium appears, owing to the fact that this second flower follows",rstb_1918_0005.txt,txt_rstb,
1918,owing,4.98,was discarded owing to the fact that iron is a plentiful,rsta_1918_0011.txt,txt_rsta,
1918,owing,4.98,are left owing to the fact that the entries pease “,rsta_1918_0008.txt,txt_rsta,
1918,owing,4.98,are left owing to the fact that the entries would be,rsta_1918_0008.txt,txt_rsta,
1918,owing,4.98,"this case, owing to the fact that the central element in",rsta_1918_0005.txt,txt_rsta,
1918,owing,4.98,"gases, but owing to the fact that there are three variables",rsta_1918_0005.txt,txt_rsta,
1918,matter,4.93,flowers.” (As a matter of fact the actual difference in flowering,rstb_1918_0005.txt,txt_rstb,
1918,due,4.16,differences are due to the fact that in A the prm,rstb_1918_0002.txt,txt_rstb,
1918,due,4.16,1828 is due to the fact that the figures for one,rstb_1918_0006.txt,txt_rstb,
1918,due,4.16,to be due to the fact that it is not unusual,rstb_1918_0006.txt,txt_rstb,
1918,due,4.16,is doubtless due to the fact that this prolongation cannot be,rstb_1918_0003.txt,txt_rstb,
1918,that,4.02,left side. This reveals the fact that the crown of the,rstb_1918_0010.txt,txt_rstb,
1918,that,4.02,"and Fayrer (2), established the fact that in cobra poisoning the",rstb_1918_0001.txt,txt_rstb,
1918,due,4.16,This was due to the fact that the differentiation of buds,rstb_1918_0005.txt,txt_rstb,
1918,due,4.16,have been due to the fact that we were using land,rstb_1918_0005.txt,txt_rstb,
1918,due,4.16,This is due to the fact that chromium is absent from,rsta_1918_0011.txt,txt_rsta,
1918,due,4.16,"however, is due to the fact that more ions are produced",rsta_1918_0009.txt,txt_rsta,
1918,due,4.16,This is due to the fact that the shorter the wave-length,rsta_1918_0009.txt,txt_rsta,
1918,due,4.16,possibly be due to the fact that the separations are due,rsta_1918_0010.txt,txt_rsta,
1918,due,4.16,is doubtless due to the fact that in both cases the,rsta_1918_0010.txt,txt_rsta,
1918,that,4.02,mother astonished us by the fact that in her case it,rstb_1918_0002.txt,txt_rstb,
1918,that,4.02,"RupINGER does. It is a fact that Waupryer, looking for sexual",rstb_1918_0002.txt,txt_rstb,
1918,that,4.02,is particularly drawn to the fact that the text of page,rstb_1918_0002.txt,txt_rstb,
1918,that,4.02,differences are due to the fact that in A the prm,rstb_1918_0002.txt,txt_rstb,
1918,that,4.02,considered. In view of the fact that in the great majority,rstb_1918_0001.txt,txt_rstb,
1918,due,4.16,invisibility is due to that fact that it does not stain,rstb_1918_0008.txt,txt_rstb,
1918,due,4.16,nucleus is due to the fact that almost all the cytoplasm,rstb_1918_0008.txt,txt_rstb,
1918,that,4.02,but in view of the fact that the rhythm of the,rstb_1918_0001.txt,txt_rstb,
1918,that,4.02,give the same information. The fact that the data refer to,rstb_1918_0006.txt,txt_rstb,
1918,that,4.02,"reasoning, it follows that the fact that the epidemic period in",rstb_1918_0006.txt,txt_rstb,
1918,that,4.02,"different epidemic periodicity exists, a fact that must be con- sidered",rstb_1918_0006.txt,txt_rstb,
1918,that,4.02,1828 is due to the fact that the figures for one,rstb_1918_0006.txt,txt_rstb,
1918,that,4.02,misprint is shown by the fact that the total for the,rstb_1918_0006.txt,txt_rstb,
1918,that,4.02,"markedly emarginate, and in the fact that the lateral grooves, arising",rstb_1918_0004.txt,txt_rstb,
1918,that,4.02,"these fish, and to the fact that the pellicle of the",rstb_1918_0007.txt,txt_rstb,
1918,that,4.02,to be decidedly rare. The fact that very few ironstones are,rstb_1918_0004.txt,txt_rstb,
1918,that,4.02,"be sought for in the fact that the shale beds, which",rstb_1918_0004.txt,txt_rstb,
1918,that,4.02,OF COBRA VENOM. 25 the fact that when ergotoxine (1 :,rstb_1918_0001.txt,txt_rstb,
1918,that,4.02,import is shown by the fact that tracheotomy restores the respiration,rstb_1918_0001.txt,txt_rstb,
1918,that,4.02,result of the asphyxia. The fact that the muscles continue to,rstb_1918_0001.txt,txt_rstb,
1918,that,4.02,to be due to the fact that it is not unusual,rstb_1918_0006.txt,txt_rstb,
1918,that,4.02,conclusion is confirmed by the fact that the lines of separation,rstb_1918_0003.txt,txt_rstb,
1918,that,4.02,is doubtless due to the fact that this prolongation cannot be,rstb_1918_0003.txt,txt_rstb,
1918,that,4.02,is strongly suggested by the fact that it bounds on one,rstb_1918_0003.txt,txt_rstb,
1918,that,4.02,important in view of the fact that eI the interpretation of,rstb_1918_0008.txt,txt_rstb,
1918,that,4.02,"other Mammals, lies in the fact that in the latter no",rstb_1918_0008.txt,txt_rstb,
1918,that,4.02,invisibility is due to that fact that it does not stain,rstb_1918_0008.txt,txt_rstb,
1918,that,4.02,alone that is stained. In fact the septa have almost disappeared,rstb_1918_0008.txt,txt_rstb,
1918,that,4.02,known. It is a well-established fact that the proteins in blood,rstb_1918_0008.txt,txt_rstb,
1918,that,4.02,as is shown by the fact that they do not become,rstb_1918_0008.txt,txt_rstb,
1918,that,4.02,8 further establish the important fact that the peculiarity of the,rstb_1918_0010.txt,txt_rstb,
1918,that,4.02,"area, This further illustrates the fact that the palate is immature",rstb_1918_0010.txt,txt_rstb,
1918,that,4.02,nucleus is due to the fact that almost all the cytoplasm,rstb_1918_0008.txt,txt_rstb,
1918,that,4.02,of no account and the fact that it is lost in,rstb_1918_0003.txt,txt_rstb,
1918,that,4.02,disadvantages may be set the fact that they abolish the probable,rstb_1918_0005.txt,txt_rstb,
1918,that,4.02,In connection with the interesting fact that in 7ichosurus the dorsal,rstb_1918_0009.txt,txt_rstb,
1918,that,4.02,This is due to the fact that chromium is absent from,rsta_1918_0011.txt,txt_rsta,
1918,that,4.02,the reader’s attention to the fact that there is no seasonal,rstb_1918_0005.txt,txt_rstb,
1918,that,4.02,"the reader’s attention to the fact that these legends, though printed",rstb_1918_0005.txt,txt_rstb,
1918,that,4.02,principal interest resting in the fact that this extremely unhealthy plant,rstb_1918_0005.txt,txt_rstb,
1918,that,4.02,"sympodium appears, owing to the fact that this second flower follows",rstb_1918_0005.txt,txt_rstb,
1918,that,4.02,This was due to the fact that the differentiation of buds,rstb_1918_0005.txt,txt_rstb,
1918,that,4.02,"average, a “late” one, the fact shows that the cause was",rstb_1918_0005.txt,txt_rstb,
1918,that,4.02,have been due to the fact that we were using land,rstb_1918_0005.txt,txt_rstb,
1918,that,4.02,conviction in this matter. The fact that fields could be found,rstb_1918_0005.txt,txt_rstb,
1918,that,4.02,attention was called to the fact that the duct exhibits a,rstb_1918_0009.txt,txt_rstb,
1918,that,4.02,type of Bennettites cone the fact that the seeds are all,rstb_1918_0011.txt,txt_rstb,
1918,that,4.02,abundance than nickel. To this fact must be added that of,rsta_1918_0011.txt,txt_rsta,
1918,that,4.02,"in an upward direction, The fact that the lowest level reached",rstb_1918_0011.txt,txt_rstb,
